arm,round,rps,p50,p99,dropped,failed,responses,offered,accounting,proc_cpu_s,idle_arm_cpu_s,machine_busy_s,us_proc,us_machine,nproc,wall_s,machine_over_arms,contamination
a,1,179.99033,4.86ms,14.74ms,0,0.00%,5400,5400,yes,38.57,0.29,39.21,7142.6,7261.1,4,31.7,1.01,clean
b,1,179.999908,4.91ms,15.83ms,0,0.00%,5401,5400,yes,38.67,1.07,39.51,7159.8,7315.3,4,32.0,0.99,clean
a,2,180.001506,4.99ms,17.24ms,0,0.00%,5401,5400,yes,40.42,0.75,40.85,7483.8,7563.4,4,32.1,0.99,clean
b,2,179.99456,4.76ms,17.32ms,0,0.00%,5401,5400,yes,38.26,1.07,39.13,7083.9,7245.0,4,31.9,0.99,clean
a,3,179.964278,5.38ms,28.53ms,0,0.00%,5401,5400,yes,43.57,0.75,44.46,8067.0,8231.8,4,32.0,1.00,clean
b,3,179.993936,5.35ms,32.26ms,0,0.00%,5401,5400,yes,42.57,1.28,43.47,7881.9,8048.5,4,32.0,0.99,clean
a,4,179.958217,5.31ms,25.91ms,0,0.00%,5400,5400,yes,43.21,0.81,45.21,8001.9,8372.2,4,32.3,1.03,clean
b,4,179.994675,4.97ms,28.86ms,0,0.00%,5401,5400,yes,40.02,1.31,41.31,7409.7,7648.6,4,32.1,1.00,clean
a,5,180.00128,5.07ms,21.67ms,0,0.00%,5401,5400,yes,41.11,1.02,41.99,7611.6,7774.5,4,32.1,1.00,clean
b,5,179.952387,5.27ms,22.24ms,0,0.00%,5400,5400,yes,42.75,1.25,43.73,7916.7,8098.1,4,31.9,0.99,clean
a,6,179.991184,5.34ms,34.69ms,0,0.00%,5401,5400,yes,43.44,1.06,44.80,8043.0,8294.8,4,31.9,1.01,clean
b,6,179.995695,5.3ms,39.08ms,0,0.00%,5401,5400,yes,42.80,1.29,44.18,7924.5,8180.0,4,32.1,1.00,clean
a,7,179.980627,8.4ms,222.19ms,0,0.00%,5401,5400,yes,43.66,1.17,46.25,8083.7,8563.2,4,32.0,1.03,clean
b,7,179.988786,6.4ms,23.71ms,0,0.00%,5401,5400,yes,39.82,1.03,41.11,7372.7,7611.6,4,32.0,1.01,clean
a,8,179.983738,6.25ms,39.29ms,0,0.00%,5401,5400,yes,39.34,0.98,41.11,7283.8,7611.6,4,32.1,1.02,clean
b,8,179.98948,7.2ms,87.82ms,0,0.00%,5400,5400,yes,42.08,1.07,43.45,7792.6,8046.3,4,32.2,1.01,clean
a,9,179.978012,7.61ms,118.77ms,0,0.00%,5401,5400,yes,42.32,1.16,44.11,7835.6,8167.0,4,32.1,1.01,clean
b,9,179.981624,8.06ms,199.78ms,0,0.00%,5400,5400,yes,41.89,1.20,43.90,7757.4,8129.6,4,32.2,1.02,clean
